Name,Type,Degree,Strength,Betweenness,Closeness,EV_linear,EV_log exp,EV_max
"Akamai Technologies, Inc.",Organization,1,1,0,0.191992341948641,0.0013322049912399,1.77541484952948E-12,0.0019853624563385
Akava ry,Organization,5,5,3.10641119986485E-14,0.197553810180466,0.0034256419465059,4.48701767503445E-08,1.54971106681962E-05
Akuo Energy,Organization,10,10,9.82859016883673E-13,0.230440299327612,0.0005000994622698,0.0021450741172445,5.7053278125864E-05
AkzoNobel,Organization,8,10,1.80609545970175E-12,0.246255191484364,0.0008814521004649,0.0009951863178397,8.08517623147479E-05
Albemarle Europe,Organization,2,2,5.1399395823462E-14,0.210100108397628,6.44519749369627E-05,3.27007145441474E-10,2.31509457964872E-05
Alber & Geiger,Organization,5,6,5.3020467244074E-13,0.195713231113864,2.78057761572801E-05,0.0012636269711058,2.64667544505878E-05
Albert Schweitzer Stiftung für unsere Mitwelt,Organization,1,1,0,0.171360857064317,5.60198669824539E-07,0.0002039986231905,1.40771536664843E-07
Albioma,Organization,2,2,2.48514116470528E-14,0.180622880725467,2.0122569124029E-06,0.0003272482345706,2.11683411631151E-07
Albright Stonebridge Group LLC,Organization,2,2,9.37149760416804E-13,0.192939897109875,0.0014039106170959,7.97205713603157E-05,0.0019893571494096
Alcyon Photonics SL,Organization,3,3,1.27641130518787E-14,0.211158004595765,0.0005206691911968,0,5.87903770487091E-05
Aldersgate Group,Organization,7,7,1.05020536224607E-12,0.209231020437784,0.0001135171177087,0.004835156198553,4.2704785168632E-06
Alejandro Cainzos,EU Member,86,97,4.7166833373021E-11,0.253581362621898,0.0141857529540167,0.0248930902651279,0.0178790787617561
Aleksandra Tomczak,EU Member,242,315,1.58799794826408E-10,0.268207030477807,0.0193092800254792,0.0546716336700898,0.0005663233670884
Aleska Simkic,EU Member,4,4,2.06839911278874E-12,0.152367929077733,6.07582517862203E-08,2.61984727566597E-07,1.90091765822267E-08
Alessio Nardi,EU Member,2,2,1.0288188934036E-13,0.1838947578234,1.99593115392419E-06,3.40838295165603E-23,1.57218767621342E-07
Alexander von Humboldt Institut für Internet und Gesellschaft,Organization,1,1,0,0.155555555555556,7.36296624985318E-08,6.12173110722396E-05,2.61477201198241E-09
Alexandra Cupsan-Catalin,EU Member,24,26,9.84013883315766E-12,0.23867669733125,0.0037307379176994,0.0008027092154476,6.33317160259932E-05
Algemeen Christelijk Vakverbond van België,Organization,6,6,1.26108731791378E-12,0.227382513284107,0.0031065986180158,1.1564114911854E-05,7.3060534686633E-05
Alianza contra la pobreza energética,Organization,1,1,0,0.206473963601858,7.01471176008687E-05,8.23741327647872E-23,4.99124190204249E-06
Alibaba Group Holding Limited,Organization,4,4,3.11344037831345E-13,0.212719844322091,9.35739590954107E-05,0.0046602453725687,3.00787400039948E-05
Alice Brokelind,EU Member,3,3,3.33554134792628E-13,0.189771352876807,1.09070747401167E-05,1.99705152674691E-06,5.8507507765622E-07
Alienor Margerit,EU Member,61,86,3.34238360632542E-11,0.24726894585062,0.0007088305468507,0.0343035003832824,8.36154590684083E-05
Alina-Stefania Ujupan,EU Member,73,76,4.54283849705999E-11,0.2557463936044,0.0160069145542177,0.0121546516992747,0.0210886334523103
"Alinea, Avocats associés AARPI",Organization,2,2,1.49312326803188E-14,0.172827202769431,1.18354234203091E-06,5.65942452110374E-05,5.44427605939124E-08
Alipay (Europe) Limited S.A.,Organization,6,7,2.54406431714525E-13,0.207641270784383,0.0001035109757393,0.0042998984202244,3.15472864535989E-05
Alitalia Società Aerea Italiana S.p.A. in Amministrazione Straordinaria,Organization,1,1,0,0.177744384078912,1.64620340351083E-06,0.0005823352965008,4.87126016683383E-07
Aliénor,Organization,5,5,1.8404510920252E-13,0.183289759136675,4.46161113152613E-06,5.78844233043772E-07,4.48352031009643E-07
All Ladies G100,Organization,1,1,0,0.173900914553693,2.9635237498218E-06,0.0004129329579105,3.69803220410866E-07
All Out Action Fund Inc.,Organization,1,1,0,0.173900914553693,2.9635237498218E-06,0.0004129330093773,3.69803220410866E-07
All Policies for a Healthy Europe,Organization,5,7,1.08992481869317E-12,0.198066139406274,0.0002182606915131,0.00372042539738,3.99657191924221E-06
Allego B.V.,Organization,1,1,0,0.188703171915012,3.87454482811131E-05,0.0025332717180453,3.23066114647979E-06
Allegro sp. z o.o.,Organization,14,14,5.59557095308532E-12,0.255236978100413,0.0047629851078413,0.0042449389416314,0.0024497946643328
Allgemeiner Deutscher Automobil-Club e.V.,Organization,1,1,0,0.181947983307959,6.39493769955776E-06,0.0021086987500945,9.97118714866718E-07
Alliance Maçonnique Européenne,Organization,1,1,0,0.191240972746192,4.49094185754684E-05,0,1.19162721152349E-06
Alliance contre le tabac,Organization,1,1,0,0.177716993489232,2.58071359560172E-06,1.2745708406447E-08,2.93844164807786E-07
Alliance for European Logistics,Organization,1,1,0,0.168322034021995,6.30846744754952E-07,0.0002232626683765,1.70411629885666E-07
"Alliance for Logistics Innovation through Collaboration in Europe, ALICE",Organization,2,3,1.34985392328081E-13,0.210472045041839,0.0001058938371984,0.003009427346646,5.11522295163936E-06
Alliance for Regenerative Medicine,Organization,1,1,0,0.175112933227043,1.65518411082381E-06,1.10018217756564E-05,2.90724470134667E-07
Alliance for the Freedom of the CAR Repair,Organization,3,3,1.05599780331258E-13,0.19105088339808,2.60098738068496E-05,0.0011006994395863,1.80160376856716E-05
Alliance internationale de journalistes,Organization,2,2,1.43190470378355E-14,0.181664238175875,1.73337044043829E-05,0.003490032851047,6.90074927009151E-06
Alliance2015,Organization,1,1,0,0.200048570214316,3.31977054315934E-05,8.33299656515485E-31,4.72190789874807E-06
Allianz SE,Organization,14,15,4.67534496984025E-12,0.226743214415619,0.0014672912898061,0.0159668691472033,0.0020514581954113
Allied for Startups asbl,Organization,3,3,1.01230283790439E-13,0.195570516462179,3.80412091463113E-05,0.0053679208480779,1.46729985100932E-05
Allwyn International a.s.,Organization,1,1,0,0.191803946679085,0.001460725822342,3.47750448820911E-05,0.0019853624563477
Alstom,Organization,12,14,2.70544510304974E-12,0.240905340338197,0.0012550832216478,0.0152421625297132,0.0001667806144269
"Altana Technologies, Inc.",Organization,2,2,9.79457134986093E-14,0.194321580521505,1.91901548243458E-05,0.0024744186952441,3.71336466845937E-06
Alvaro De Elera,EU Member,33,38,1.60501206858312E-11,0.223465581553069,0.000188277346172,0.0015222808628711,0.0001363044409917
Alzheimer Europe,Organization,2,3,1.40160947867839E-15,0.188904086028551,3.20837823593052E-05,1.81627393642879E-12,1.40326069411753E-06
Amann Group,Organization,1,1,0,0.201193290358598,0.0002541515533705,0,3.07318115798631E-05
Amaury Sport Organisation,Organization,1,3,0,0.159828426107504,2.11633239807694E-07,0.000212630735895,9.25081757562131E-08
Amazon Europe Core SARL,Organization,41,53,4.08679176379911E-11,0.274475503671177,0.0093965603444938,0.0531605617020721,0.0047292405927024
Ambitious.Africa,Organization,1,1,0,0.16720916913753,2.32044133582688E-07,1.81852629245613E-05,1.74861544250803E-07
Amcham Finland ry,Organization,1,1,0,0.178713941469538,2.99333257963273E-06,0.0008912957322664,9.38564410126564E-07
"American Airlines, Inc.",Organization,1,1,0,0.172436994893802,8.65979034831624E-07,0.0001825369151389,2.01356925628455E-07
American Chamber of Commerce Ireland,Organization,2,3,3.99185105634721E-14,0.187278233827816,1.9684084526505E-05,0.0048695302933357,3.28233708382719E-06
American Chamber of Commerce in Lithuania,Organization,1,1,0,0.185116816616772,7.32220506621227E-06,0.0012490288731719,7.01928575262939E-07
American Chamber of Commerce to the European Union,Organization,52,57,7.42113043568095E-11,0.281675520547109,0.0071714214789023,0.0436657467917029,0.0045881287064672
American Express Corporation,Organization,3,4,2.6693763583958E-13,0.203095969779954,5.29451719224177E-05,0.0045157274753673,1.46295473809412E-05
Amgen Inc,Organization,1,1,0,0.187454792227108,1.14143756745607E-05,1.01613116348033E-07,4.11909484688767E-06
Amis du Fonds Mondial Europe,Organization,1,1,0,0.206836871037458,2.43733065257889E-05,2.17903117554039E-33,8.56728233015741E-07
Amnesty International Limited,Organization,42,42,3.63550540116681E-11,0.256178152940523,0.0044302711776435,0.0040915823667885,0.0002444215225079
Amprion GmbH,Organization,1,1,0,0.199833652454926,6.0970284090488E-05,0,1.19162809076701E-06
Amsterdam: AI Technology for People,Organization,3,3,6.17499295879192E-13,0.223803840518538,0.0013894589152696,0.0001600033134054,0.0020038773136938
Ana Carla  Pereira,EU Member,122,130,4.4498316877461E-11,0.247295457225874,0.153706695433307,0.0059684430618636,0.0008139778293767
Ana Gallego,EU Member,15,17,7.3300714371266E-12,0.233538875894819,0.0004868265323035,0.0136719596244531,0.0001243617836731
Anch.AI AB,Organization,1,1,0,0.190630862942484,0.001323365147213,0.0031401826836592,0.0019853624563385
Ancienne Belgique,Organization,1,1,0,0.143557793448561,3.50273801076558E-08,1.51799867710725E-05,3.4239522278765E-08
Andrea Beltramello,EU Member,238,293,1.9609850467068E-10,0.271139219673904,0.0075597398233193,0.0843499383585127,0.0011011521825143
Andrea Nahles,EU Member,11,12,1.84986086835082E-12,0.240910372776553,0.0060606307314856,0.0009016600848282,4.18559195892265E-05
Andrea Vettori,EU Member,19,19,6.03218328617114E-12,0.227015482131081,0.0001638084021275,0.0028523935764954,3.54813885155192E-05
Andreas Schneider,EU Member,34,35,1.86822154575857E-11,0.223443933155728,0.0001278879423284,0.0022580705516235,1.51500640154859E-05
Angela D'Elia,EU Member,1,1,0,0.155618527139628,1.42311276858983E-07,4.20976759413262E-05,9.35857781198002E-08
Anglo American,Organization,5,5,3.78975202982242E-13,0.203767017395069,6.69579635155217E-05,0.0017126670235617,2.66524066514005E-05
Anheuser-Busch InBev nv/sa,Organization,5,6,9.22031798921103E-13,0.216643967501057,7.51859219569209E-05,0.0022433094689154,7.6314079448973E-06
Anica - Associazione Nazionale Industrie Cinematografiche Audiovisive Digitali,Organization,1,1,0,0.193698195285404,4.32480218965123E-05,0,1.20389213119796E-05
Animal Task Force,Organization,5,7,3.05147130334687E-13,0.191092037348489,3.0880568269026E-05,0.0026835842817249,2.33528701788503E-06
Animal Welfare And Trade Ltd,Organization,1,1,0,0.16965172299658,4.60650040150813E-07,5.63201021085148E-05,3.2154863079415E-08
AnimalhealthEurope,Organization,6,6,6.12089823158654E-13,0.213844000037085,8.99115800237765E-05,0.0021320552082853,4.89381749686197E-06
Anna Chuchla,EU Member,1,1,0,0.206925940878303,3.34482486464458E-05,0.0023890041310879,2.6901611408599E-05
Anna Gallo Alvarez,EU Member,2,2,4.75590562906251E-14,0.190839063055907,1.01248385505654E-05,0.0010807213483801,4.54899080491933E-06
Anna Lindh Foundation,Organization,3,4,5.841388049542E-13,0.180980030601436,3.55607629369276E-06,0.0011886182215428,9.58318199428894E-07
Anna-kaisa Itkonen,EU Member,3,3,6.12626135884328E-15,0.204511398196505,4.71284606217341E-05,1.20356402966228E-06,1.98789346523353E-06
Anne Bergenfelt,EU Member,4,7,1.62480053007377E-12,0.19415146592143,2.19068622685585E-05,0.0029880248838471,1.27950138899865E-06
Anne Bucher,EU Member,18,21,8.50371868200534E-12,0.209950937110296,5.33837570388941E-05,0.0022698069889954,2.04410803065083E-05
Anne Funch Jensen,EU Member,46,46,1.38561204411575E-11,0.239092350910655,0.0012670326704922,0.008337508889587,0.0011394723757795
Annelisa Cotone,EU Member,10,10,2.23643803721385E-12,0.198786510268984,3.4154275266425E-05,0.0008783920596508,9.5163729802811E-06
Annukka Ojala,EU Member,64,69,2.73664453166433E-11,0.244604698022164,0.0007166597233148,0.0087601309567318,0.0001074000667977
Anouk Faber,EU Member,290,318,1.8104787500508E-10,0.272124494154013,0.523225886497095,0.0109941789380422,0.0021890917119295
Anthony Agotha,EU Member,61,69,3.7397525313723E-11,0.258538553798213,0.0024966931917249,0.0074001260969019,0.0001500818849868
Anthony Whelan,EU Member,183,259,1.32066440366147E-10,0.264844010150536,0.0060665305749153,0.147685942989068,0.0026258901418114
Anti-Slavery International,Organization,16,17,3.76137408881338E-12,0.249548292165709,0.0025870650389682,0.0067003978686279,0.0022010719356071
Antoine Colombani,EU Member,122,133,8.1437630370675E-11,0.271171097029051,0.0064865116568864,0.0370225537842278,0.0002734427017717
Antoine Kasel,EU Member,100,111,2.66867485577419E-11,0.253681767688433,0.141410799838001,0.0382148817733238,0.0008769021227208
Antonia Curdo,EU Member,1,1,0,0.177258090546491,4.06072729391751E-06,3.10842932734206E-21,2.0191735345682E-07
Aon,Organization,3,3,9.15902538450792E-14,0.201520248132454,3.77630530038256E-05,0.0010140846720806,1.7517209910665E-05
Apparel and Footwear International RSL Management Group,Organization,1,1,0,0.192788304816991,1.78339428327457E-05,0,4.58724409537464E-07
Appel de Genève / Geneva Call,Organization,4,5,2.23654829972893E-13,0.171091379783549,1.47449208096735E-06,0.0004602490525817,3.44760513299344E-07
Apple Inc.,Organization,40,47,3.90210111190596E-11,0.268538030759917,0.0108024237272773,0.0616009054506228,0.0134151760379214
Application Developers Alliance,Organization,1,1,0,0.190457709553025,3.44704906052111E-05,1.25243102756044E-12,1.74914070323393E-05
Applied Materials,Organization,1,1,0,0.182270058399121,2.07824977732297E-05,2.97985785167122E-08,2.13389456241015E-05
AquaFed - The International Federation of Private Water Operators,Organization,1,1,0,0.180405315562647,3.24136378968412E-06,5.67735134617898E-13,1.86385486418451E-07
Aquaculture Advisory Council,Organization,5,5,1.76742748441578E-13,0.187610317143996,1.5013109126767E-05,0,7.9655708305044E-07
Aquafil SpA,Organization,1,1,0,0.191076206807996,3.02675710772282E-05,0.0007275241285949,1.77171054525168E-06
Aquatiel Consulting & Services B.V.,Organization,1,1,0,0.182339222894186,6.40415699579642E-06,0.0002903522743761,2.73094631184393E-07
Aquila Capital Investmentgesellschaft mbH,Organization,1,1,0,0.194715292727196,3.21904010617666E-05,5.61006050281845E-11,4.00274688901225E-06
Arab Air Carriers' Organization,Organization,3,3,1.70276522975101E-13,0.188271882065807,1.08281219482091E-05,0.0019085834903265,1.92207173614312E-06
Arbeitsgemeinschaft Deutscher Waldbesitzerverbände e. V.,Organization,2,2,3.6540394917384E-15,0.208361563547341,0.0000681002698465,0,2.15358666991579E-06
Arbeitsgemeinschaft der deutschen Familienorganisationen e.V.,Organization,1,1,0,0.187537096813536,2.32515907566436E-05,0,4.06004596442225E-06
Arbeitsgemeinschaft deutscher Verkehrsflughäfen,Organization,5,5,2.94485387332511E-13,0.189313415685148,1.513706577038E-05,0.0015176022693361,3.18220912736311E-06
Arbeitsgemeinschaft katholisch-sozialer Bildungswerke in der Bundesrepublik Deutschland e.V.,Organization,2,2,6.38823184903402E-14,0.19518985842071,0.0019299051491099,0.0011757153179246,4.88205380465143E-06
Arbeitskreis Kirchliche Investoren,Organization,1,1,0,0.188530419074554,1.34926550901482E-05,0.0017272840449299,9.41199826850041E-07
Arbetsgivarverket,Organization,4,4,7.46621418775515E-15,0.198724852453367,0.0035690085377462,1.23293320816589E-14,1.57883954066341E-05
ArcelorMittal,Organization,42,50,2.41873063959268E-11,0.27383030000831,0.0055057819184545,0.0443246736854048,0.0002221249176294
Archer Daniels Midland,Organization,2,2,4.89053325345161E-14,0.184992099838789,2.49406260474198E-06,9.34660644838198E-05,3.17634215490002E-07
Argent Energy,Organization,2,2,3.13257145779355E-14,0.199109123712675,5.83477515581326E-05,0,3.89601499884985E-06
Argo-Brussels Hellenic Network,Organization,1,1,0,0.175070400085011,1.19320593587509E-06,0.0002595312411374,7.5646859071866E-07
Argus Media Ltd,Organization,1,1,0,0.185829727922397,5.46147861916358E-06,0.000826816368464,1.49308575670449E-06
Arla Foods amba,Organization,8,12,9.44288350351951E-13,0.219488985107294,0.0001244667497933,0.004591906963347,7.9934583324098E-06
Arm Limited,Organization,2,3,3.24388173017955E-14,0.199405199318746,0.0002616529216463,0.0088608688564844,3.34922488747636E-05
"Arnika, z.s.",Organization,1,1,0,0.20352967129936,5.84768028805673E-05,3.93504028358512E-16,1.78852575085712E-06
Ars Electronica Linz GmbH & Co KG,Organization,4,4,4.08247643922468E-14,0.212849404316972,0.001628158242862,0,5.69125078728376E-05
Artelys,Organization,1,1,0,0.19931904008849,6.69045281071488E-05,2.73641752563153E-09,1.19162825002018E-06
Arto Virtanen,EU Member,46,48,3.29137346207917E-11,0.227131729509892,0.0001152564351388,0.0009040984634011,8.69846420713645E-05
Arton Capital,Organization,3,3,1.22723877243262E-13,0.183824408438469,1.20105934022205E-05,0.0009171383395322,9.19175538144564E-07
Aruba S.p.A.,Organization,4,4,1.09658587980494E-14,0.227095948407424,0.0010798661225602,0,9.37431799838931E-05
Arunas Ribokas,EU Member,34,36,1.85616319212239E-11,0.239788333385314,0.0004372806039952,0.0073579551974987,1.85478534044636E-05
Arup BV,Organization,4,4,7.76757128107848E-13,0.207525440198663,0.0013807646558707,0.0009730532560909,0.00200165308017
Asa Webber,EU Member,26,30,1.00691146470722E-11,0.236362891077339,0.0008203825754836,0.0097948618910716,0.0001076709011906
Ashoka,Organization,3,3,1.07162186742727E-12,0.231899940680267,0.0025695695618817,1.54372573318564E-06,2.75260085124751E-05
"Asociace pro mezinárodní otázky, z.s.",Organization,2,2,1.18727088478692E-14,0.182339222894186,1.84821375121399E-05,0.0029863400075563,7.36021961823128E-06
Asociación Agraria Jóvenes Agricultores,Organization,2,2,1.11449130798237E-13,0.186090604703699,8.56456559467438E-06,0.0008474697438397,9.92602627380929E-07
Asociación Española de Banca,Organization,17,21,3.20560341964563E-12,0.219890745807633,0.000368110452026,0.0105831282212156,0.0001475302340883
Asociación Española de Plásticos Biodegradables Compostables,Organization,1,1,0,0.177230849616954,1.2261305896689E-06,0.0004902378653622,2.91756473122661E-07
